"","X","institutionCode","collectionCode","collectionID","occurrenceID","catalogNumber","family","scientificName","taxonID","scientificNameAuthorship","genus","subgenus","specificEpithet","verbatimTaxonRank","infraspecificEpithet","cultivarEpithet","taxonRank","identifiedBy","dateIdentified","identificationReferences","recordedBy","recordNumber","eventDate","year","month","day","startDayOfYear","endDayOfYear","verbatimEventDate","occurrenceRemarks","habitat","sex","individualCount","country","countryCode","stateProvince","county","municipality","locality","locationRemarks","geodeticDatum","coordinateUncertaintyInMeters","verbatimCoordinates","rights.x","recordID","references","identifier","accessURI","thumbnailAccessURI","goodQualityAccessURI","rights.y","Owner","creator","UsageTerms","total_n","median_itd","sd_itd","verbatimScientificName","acceptedSpecies","developmentYear","tmean_annual","ppt_annual","urban_fraction","cropland_fraction","grazing_fraction","pasture_fraction","nlcd_year","nlcd_value","nlcd_class","tmax_annual","pdsi_annual","decade","grid_id","decimalLongitude","decimalLatitude","log_ppt","developmentYear_scaled","tmean_scaled","tmax_scaled","log_ppt_scaled","urban_scaled","cropland_scaled","log_itd","ppt_clim_mean","tmean_clim_mean","cropland_clim_mean","urban_clim_mean","tmean_within","ppt_within","cropland_within","urban_within","tmean_within_scaled","ppt_within_scaled","cropland_within_scaled","urban_within_scaled","resid_itd","ppt_within_check"
"6290",6290,"UCSB","IZC","eb6b0b8b-ec21-488a-8e44-3459e3bdce53","b26ad851-a8d5-4dcb-b893-dd296a7c602e","UCSBIZC00038219","Halictidae","Lasioglossum",3217,"Curtis, 1833","Lasioglossum","","",NA,"",NA,"Genus","Sydney Pastore","24-May-22",NA,"Dannae Godinez","","4/26/22",2022,4,26,116,NA,"4/26/22","","newly restored salt marsh","female",1,"United States","US","California","Santa Barbara","","University of California Santa Barbara North Campus Open Space","","WGS84",10,"","http://creativecommons.org/publicdomain/zero/1.0/","dbcc43af-232d-450c-b360-18ca5cf5a745","https://library.big-bee.net/portal/collections/individual/index.php?occid=2127253","https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00038/UCSB-IZC00038219_had_lbs.JPG","https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00038/UCSB-IZC00038219_had_lbs.JPG","https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00038/UCSB-IZC00038219_had_lbs_tn.jpg","https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00038/UCSB-IZC00038219_had_lbs00038219.jpg","http://creativecommons.org/publicdomain/zero/1.0/","University of California Santa Barbara Invertebrate Zoology Collection (UCSB-IZC)","","CC BY-NC-SA (Attribution-NonCommercial-ShareAlike)",4,0.15284699,0.022176693,NA,NA,2022,15.2661496798197,47.170798296,5,0,0,0,2022,21,"Developed, Open Space",20.26000023,-4.261666667,2020,"8",-119.87186,34.42174,3.8747529929773,2.67252395038142,0.774541772723238,-0.546031947882973,-1.18557394825594,-0.182311695432713,-0.673833996749655,-1.87831792334819,6.00526105654235,14.8693993664865,5.74210124871739,0.264641424003956,-2.87830000648649,-2.13050806356505,-5.74210124871739,4.73535857599604,1.01908959328455,-1.47092667336324,-0.403236322914306,-0.140426703142112,-0.12458926858517,-2.13050806356505
"6291",6291,"UCSB","IZC","eb6b0b8b-ec21-488a-8e44-3459e3bdce53","bf28ebc6-5008-42e7-bc80-0657cef0bd75","UCSBIZC00038222","Halictidae","Lasioglossum",3217,"Curtis, 1833","Lasioglossum","","",NA,"",NA,"Genus","Sydney Pastore","24-May-22",NA,"Dannae Godinez","","4/26/22",2022,4,26,116,NA,"4/26/22","","newly restored salt marsh","female",1,"United States","US","California","Santa Barbara","","University of California Santa Barbara North Campus Open Space","","WGS84",10,"","http://creativecommons.org/publicdomain/zero/1.0/","bc38814e-40c1-4627-b1cd-49f9194f74ae","https://library.big-bee.net/portal/collections/individual/index.php?occid=2127251","https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00038/UCSB-IZC00038222_had_lbs.JPG","https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00038/UCSB-IZC00038222_had_lbs.JPG","https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00038/UCSB-IZC00038222_had_lbs_tn.jpg","https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00038/UCSB-IZC00038222_had_lbs00038222.jpg","http://creativecommons.org/publicdomain/zero/1.0/","University of California Santa Barbara Invertebrate Zoology Collection (UCSB-IZC)","","CC BY-NC-SA (Attribution-NonCommercial-ShareAlike)",4,0.121539447,0.009927222,NA,NA,2022,15.2661496798197,47.170798296,5,0,0,0,2022,21,"Developed, Open Space",20.26000023,-4.261666667,2020,"8",-119.87186,34.42174,3.8747529929773,2.67252395038142,0.774541772723238,-0.546031947882973,-1.18557394825594,-0.182311695432713,-0.673833996749655,-2.10751640222768,6.00526105654235,14.8693993664865,5.74210124871739,0.264641424003956,-2.87830000648649,-2.13050806356505,-5.74210124871739,4.73535857599604,1.01908959328455,-1.47092667336324,-0.403236322914306,-0.140426703142112,-0.353787747464665,-2.13050806356505
"6292",6292,"UCSB","IZC","eb6b0b8b-ec21-488a-8e44-3459e3bdce53","f7333825-701d-4a45-99a8-42b855e37f38","UCSBIZC00038227","Apidae","Bombus vosnesenskii",7022,"Radoszkowski, 1862","Bombus","","vosnesenskii",NA,"",NA,"Species","EEMB/ENV S 96","24-May-22",NA,"Fernanda Espinosa & Rebecca Vasquez","","4/19/22",2022,4,19,109,NA,"4/19/22","","newly restored chaparral","female",1,"United States","US","California","Santa Barbara","","University of California Santa Barbara Lagoon -- West Depression","","WGS84",10,"","http://creativecommons.org/publicdomain/zero/1.0/","965fc2ae-5ea6-4500-86bb-d55a4443f822","https://library.big-bee.net/portal/collections/individual/index.php?occid=2127239","https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00038/UCSB-IZC00038227_had_lbs.JPG","https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00038/UCSB-IZC00038227_had_lbs.JPG","https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00038/UCSB-IZC00038227_had_lbs_tn.jpg","https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00038/UCSB-IZC00038227_had_lbs00038227.jpg","http://creativecommons.org/publicdomain/zero/1.0/","University of California Santa Barbara Invertebrate Zoology Collection (UCSB-IZC)","","CC BY-NC-SA (Attribution-NonCommercial-ShareAlike)",3,0.428547487,0.017669999,NA,NA,2022,15.2661496798197,47.170798296,40,0,0,0,2022,22,"Developed, Low Intensity",20.26000023,-4.261666667,2020,"8",-119.87117,34.41203,3.8747529929773,2.67252395038142,0.774541772723238,-0.546031947882973,-1.18557394825594,1.50314838081715,-0.673833996749655,-0.847353725614303,6.00526105654235,14.8693993664865,5.74210124871739,0.264641424003956,-2.87830000648649,-2.13050806356505,-5.74210124871739,39.735358575996,1.01908959328455,-1.47092667336324,-0.403236322914306,1.57057256296556,-0.0588001985930364,-2.13050806356505
"6293",6293,"UCSB","IZC","eb6b0b8b-ec21-488a-8e44-3459e3bdce53","c691b376-eeeb-4843-a47a-fc7addc6638d","UCSBIZC00038232","Apidae","Bombus vosnesenskii",7022,"Radoszkowski, 1862","Bombus","","vosnesenskii",NA,"",NA,"Species","EEMB/ENV S 96","24-May-22",NA,"Kaytlin Troxler & Sydney Pastore","","4/26/22",2022,4,26,116,NA,"4/26/22","","Restored salt marsh and chaparral","female",1,"United States","US","California","Santa Barbara","","University of California Santa Barbara North Campus Open Space","","WGS84",10,"","http://creativecommons.org/publicdomain/zero/1.0/","b9e4e6c8-e2a0-4dde-8865-f4478f940fc6","https://library.big-bee.net/portal/collections/individual/index.php?occid=2127241","https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00038/UCSB-IZC00038232_had_lbs.JPG","https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00038/UCSB-IZC00038232_had_lbs.JPG","https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00038/UCSB-IZC00038232_had_lbs_tn.jpg","https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00038/UCSB-IZC00038232_had_lbs00038232.jpg","http://creativecommons.org/publicdomain/zero/1.0/","University of California Santa Barbara Invertebrate Zoology Collection (UCSB-IZC)","","CC BY-NC-SA (Attribution-NonCommercial-ShareAlike)",5,0.404671759,0.148970804,NA,NA,2022,15.2661496798197,47.170798296,5,0,0,0,2022,21,"Developed, Open Space",20.26000023,-4.261666667,2020,"8",-119.87186,34.42174,3.8747529929773,2.67252395038142,0.774541772723238,-0.546031947882973,-1.18557394825594,-0.182311695432713,-0.673833996749655,-0.904679012090212,6.00526105654235,14.8693993664865,5.74210124871739,0.264641424003956,-2.87830000648649,-2.13050806356505,-5.74210124871739,4.73535857599604,1.01908959328455,-1.47092667336324,-0.403236322914306,-0.140426703142112,-0.116125485068945,-2.13050806356505
"6294",6294,"UCSB","IZC","eb6b0b8b-ec21-488a-8e44-3459e3bdce53","5e9c0321-9974-4a61-96fa-5d652589f201","UCSBIZC00038239","Apidae","Bombus vosnesenskii",7022,"Radoszkowski, 1862","Bombus","","vosnesenskii",NA,"",NA,"Species","EEMB/ENV S 96","24-May-22",NA,"Kaytlin Troxler & Sydney Pastore","","4/26/22",2022,4,26,116,NA,"4/26/22","","Restored salt marsh and chaparral","female",1,"United States","US","California","Santa Barbara","","University of California Santa Barbara North Campus Open Space","","WGS84",10,"","http://creativecommons.org/publicdomain/zero/1.0/","07dabd7f-afdc-45f5-a7e4-cef5dd17d549","https://library.big-bee.net/portal/collections/individual/index.php?occid=2127249","https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00038/UCSB-IZC00038239_had_lbs.JPG","https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00038/UCSB-IZC00038239_had_lbs.JPG","https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00038/UCSB-IZC00038239_had_lbs_tn.jpg","https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00038/UCSB-IZC00038239_had_lbs00038239.jpg","http://creativecommons.org/publicdomain/zero/1.0/","University of California Santa Barbara Invertebrate Zoology Collection (UCSB-IZC)","","CC BY-NC-SA (Attribution-NonCommercial-ShareAlike)",5,0.438051179,0.070444353,NA,NA,2022,15.2661496798197,47.170798296,5,0,0,0,2022,21,"Developed, Open Space",20.26000023,-4.261666667,2020,"8",-119.87186,34.42174,3.8747529929773,2.67252395038142,0.774541772723238,-0.546031947882973,-1.18557394825594,-0.182311695432713,-0.673833996749655,-0.82541952839981,6.00526105654235,14.8693993664865,5.74210124871739,0.264641424003956,-2.87830000648649,-2.13050806356505,-5.74210124871739,4.73535857599604,1.01908959328455,-1.47092667336324,-0.403236322914306,-0.140426703142112,-0.0368660013785435,-2.13050806356505
"6295",6295,"UCSB","IZC","eb6b0b8b-ec21-488a-8e44-3459e3bdce53","02cd8818-f152-4fbe-a408-945f28b0f032","UCSBIZC00038240","Halictidae","Lasioglossum",3217,"Curtis, 1833","Lasioglossum","","",NA,"",NA,"Genus","Fernanda Espinosa","24-May-22",NA,"Charlie Thrift & Sophie Cameron","","4/26/22",2022,4,26,116,NA,"4/26/22","","","female",1,"United States","US","California","Santa Barbara","","University of California Santa Barbara North Campus Open Space","","WGS84",10,"","http://creativecommons.org/publicdomain/zero/1.0/","b9d72fc3-7142-4d25-9d26-e64997b67bed","https://library.big-bee.net/portal/collections/individual/index.php?occid=2127255","https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00038/UCSB-IZC00038240_had_lbs.JPG","https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00038/UCSB-IZC00038240_had_lbs.JPG","https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00038/UCSB-IZC00038240_had_lbs_tn.jpg","https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00038/UCSB-IZC00038240_had_lbs00038240.jpg","http://creativecommons.org/publicdomain/zero/1.0/","University of California Santa Barbara Invertebrate Zoology Collection (UCSB-IZC)","","CC BY-NC-SA (Attribution-NonCommercial-ShareAlike)",4,0.182017125,0.082949418,NA,NA,2022,15.2661496798197,47.170798296,5,0,0,0,2022,21,"Developed, Open Space",20.26000023,-4.261666667,2020,"8",-119.87186,34.42174,3.8747529929773,2.67252395038142,0.774541772723238,-0.546031947882973,-1.18557394825594,-0.182311695432713,-0.673833996749655,-1.70365450292526,6.00526105654235,14.8693993664865,5.74210124871739,0.264641424003956,-2.87830000648649,-2.13050806356505,-5.74210124871739,4.73535857599604,1.01908959328455,-1.47092667336324,-0.403236322914306,-0.140426703142112,0.0500741518377644,-2.13050806356505
"6296",6296,"UCSB","IZC","eb6b0b8b-ec21-488a-8e44-3459e3bdce53","5c7183c0-770d-42b0-b7e9-9557f64cfed5","UCSBIZC00038243","Apidae","Bombus vosnesenskii",7022,"Radoszkowski, 1862","Bombus","","vosnesenskii",NA,"",NA,"Species","EEMB/ENV S 96","24-May-22",NA,"Katja Seltmann","","4/19/22",2022,4,19,109,NA,"4/19/22","Elevation -29 ft","","female",1,"United States","US","California","Santa Barbara","","University of California Santa Barbara Lagoon Island - West Depression","","WGS84",10,"","http://creativecommons.org/publicdomain/zero/1.0/","a90f17eb-571c-46dc-8ed8-23d8ed50cce8","https://library.big-bee.net/portal/collections/individual/index.php?occid=2127259","https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00038/UCSB-IZC00038243_had_lbs.JPG","https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00038/UCSB-IZC00038243_had_lbs.JPG","https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00038/UCSB-IZC00038243_had_lbs_tn.jpg","https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00038/UCSB-IZC00038243_had_lbs00038243.jpg","http://creativecommons.org/publicdomain/zero/1.0/","University of California Santa Barbara Invertebrate Zoology Collection (UCSB-IZC)","","CC BY-NC-SA (Attribution-NonCommercial-ShareAlike)",5,0.377632925,0.108104162,NA,NA,2022,15.2661496798197,47.170798296,40,0,0,0,2022,22,"Developed, Low Intensity",20.26000023,-4.261666667,2020,"8",-119.87117,34.41203,3.8747529929773,2.67252395038142,0.774541772723238,-0.546031947882973,-1.18557394825594,1.50314838081715,-0.673833996749655,-0.973832653067178,6.00526105654235,14.8693993664865,5.74210124871739,0.264641424003956,-2.87830000648649,-2.13050806356505,-5.74210124871739,39.735358575996,1.01908959328455,-1.47092667336324,-0.403236322914306,1.57057256296556,-0.185279126045911,-2.13050806356505
"6297",6297,"UCSB","IZC","eb6b0b8b-ec21-488a-8e44-3459e3bdce53","7ea595f8-2c20-45b0-bf7a-b0c22e337586","UCSBIZC00038247","Apidae","Bombus vosnesenskii",7022,"Radoszkowski, 1862","Bombus","","vosnesenskii",NA,"",NA,"Species","EEMB/ENV S 96","24-May-22",NA,"Kaytlin Troxler & Sydney Pastore","","4/26/22",2022,4,26,116,NA,"4/26/22","","Restored salt marsh and chaparral","male",1,"United States","US","California","Santa Barbara","","University of California Santa Barbara North Campus Open Space","","WGS84",10,"","http://creativecommons.org/publicdomain/zero/1.0/","c4d09ad1-023f-4d50-88fb-d19290785019","https://library.big-bee.net/portal/collections/individual/index.php?occid=2127246","https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00038/UCSB-IZC00038247_had_lbs.JPG","https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00038/UCSB-IZC00038247_had_lbs.JPG","https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00038/UCSB-IZC00038247_had_lbs_tn.jpg","https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00038/UCSB-IZC00038247_had_lbs00038247.jpg","http://creativecommons.org/publicdomain/zero/1.0/","University of California Santa Barbara Invertebrate Zoology Collection (UCSB-IZC)","","CC BY-NC-SA (Attribution-NonCommercial-ShareAlike)",3,0.441536216,0.0279323,NA,NA,2022,15.2661496798197,47.170798296,5,0,0,0,2022,21,"Developed, Open Space",20.26000023,-4.261666667,2020,"8",-119.87186,34.42174,3.8747529929773,2.67252395038142,0.774541772723238,-0.546031947882973,-1.18557394825594,-0.182311695432713,-0.673833996749655,-0.81749523285728,6.00526105654235,14.8693993664865,5.74210124871739,0.264641424003956,-2.87830000648649,-2.13050806356505,-5.74210124871739,4.73535857599604,1.01908959328455,-1.47092667336324,-0.403236322914306,-0.140426703142112,-0.0289417058360131,-2.13050806356505
"6298",6298,"UCSB","IZC","eb6b0b8b-ec21-488a-8e44-3459e3bdce53","13de50ce-81f7-4392-a0b1-78da71be1d4c","UCSBIZC00038255","Apidae","Bombus vosnesenskii",7022,"Radoszkowski, 1862","Bombus","","vosnesenskii",NA,"",NA,"Species","Dannae Godinez","24-May-22",NA,"","","4/26/22",2022,4,26,116,NA,"26-Apr-22","","newly restored chaparral","female",1,"United States","US","California","Santa Barbara","","University of California Santa Barbara UCSB North Campus Open Space","","WGS84",10,"","http://creativecommons.org/publicdomain/zero/1.0/","45e5117d-93d2-4dee-b212-67a89a32603f","https://library.big-bee.net/portal/collections/individual/index.php?occid=2127264","https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00038/UCSB-IZC00038255_had_lbs.JPG","https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00038/UCSB-IZC00038255_had_lbs.JPG","https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00038/UCSB-IZC00038255_had_lbs_tn.jpg","https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00038/UCSB-IZC00038255_had_lbs00038255.jpg","http://creativecommons.org/publicdomain/zero/1.0/","University of California Santa Barbara Invertebrate Zoology Collection (UCSB-IZC)","","CC BY-NC-SA (Attribution-NonCommercial-ShareAlike)",4,0.42143318,0.021824554,NA,NA,2022,15.6530997753143,35.758798596,0,0,0,0,2022,22,"Developed, Low Intensity",20.70949936,-4.261666667,2020,"8",-119.84973,34.40766,3.60437761458126,2.67252395038142,0.764514334356899,-0.443847285803538,-1.33071662451521,-0.423091706325551,-0.673833996749655,-0.864094043170158,6.00526105654235,14.8693993664865,5.74210124871739,0.264641424003956,-2.92409926648649,-2.40088344196109,-5.74210124871739,-0.264641424003956,1.0077762100177,-1.63650210371377,-0.403236322914306,-0.384855169728923,-0.0755405161488909,-2.40088344196109
"6299",6299,"UCSB","IZC","eb6b0b8b-ec21-488a-8e44-3459e3bdce53","02653b33-9af7-4669-bee2-ed5192421da8","UCSBIZC00038260","Halictidae","Lasioglossum",3217,"Curtis, 1833","Lasioglossum","","",NA,"",NA,"Genus","Katja Seltmann","31-May-22",NA,"Charlie Thrift","","4/19/22",2022,4,19,109,NA,"4/19/22","Elevation -29 ft, Wind 9 mph, Temp 69.5 F","dune/sage scrub","female",1,"United States","US","California","Santa Barbara","","University of California Santa Barbara Lagoon Island - West Depression, <1/4 mile from beach","","WGS84",10,"","http://creativecommons.org/publicdomain/zero/1.0/","aa545b35-7a9a-4d96-88be-9d1c1af5db7f","https://library.big-bee.net/portal/collections/individual/index.php?occid=2127260","https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00038/UCSB-IZC00038260_had_lbs.JPG","https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00038/UCSB-IZC00038260_had_lbs.JPG","https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00038/UCSB-IZC00038260_had_lbs_tn.jpg","https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00038/UCSB-IZC00038260_had_lbs00038260.jpg","http://creativecommons.org/publicdomain/zero/1.0/","University of California Santa Barbara Invertebrate Zoology Collection (UCSB-IZC)","","CC BY-NC-SA (Attribution-NonCommercial-ShareAlike)",3,0.146301065,0.028956109,NA,NA,2022,15.2661496798197,47.170798296,40,0,0,0,2022,22,"Developed, Low Intensity",20.26000023,-4.261666667,2020,"8",-119.87117,34.41203,3.8747529929773,2.67252395038142,0.774541772723238,-0.546031947882973,-1.18557394825594,1.50314838081715,-0.673833996749655,-1.92208869142001,6.00526105654235,14.8693993664865,5.74210124871739,0.264641424003956,-2.87830000648649,-2.13050806356505,-5.74210124871739,39.735358575996,1.01908959328455,-1.47092667336324,-0.403236322914306,1.57057256296556,-0.168360036656992,-2.13050806356505
"6300",6300,"UCSB","IZC","eb6b0b8b-ec21-488a-8e44-3459e3bdce53","21f0b24a-1de3-44f5-817e-d47fd79bdf5c","UCSBIZC00038261","Halictidae","Lasioglossum",3217,"Curtis, 1833","Lasioglossum","","",NA,"",NA,"Genus","EEMB/ENV S 96","24-May-22",NA,"Kaytlin Troxler & Sydney Pastore","","4/26/22",2022,4,26,116,NA,"4/26/22","","Restored salt marsh and chaparral","female",1,"United States","US","California","Santa Barbara","","University of California Santa Barbara North Campus Open Space","","WGS84",10,"","http://creativecommons.org/publicdomain/zero/1.0/","f15f0a41-e88f-4e5f-a64e-ac1bacbe5949","https://library.big-bee.net/portal/collections/individual/index.php?occid=2127244","https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00038/UCSB-IZC00038261_had_lbs.JPG","https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00038/UCSB-IZC00038261_had_lbs.JPG","https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00038/UCSB-IZC00038261_had_lbs_tn.jpg","https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00038/UCSB-IZC00038261_had_lbs00038261.jpg","http://creativecommons.org/publicdomain/zero/1.0/","University of California Santa Barbara Invertebrate Zoology Collection (UCSB-IZC)","","CC BY-NC-SA (Attribution-NonCommercial-ShareAlike)",3,0.12997213,0.011344201,NA,NA,2022,15.2661496798197,47.170798296,5,0,0,0,2022,21,"Developed, Open Space",20.26000023,-4.261666667,2020,"8",-119.87186,34.42174,3.8747529929773,2.67252395038142,0.774541772723238,-0.546031947882973,-1.18557394825594,-0.182311695432713,-0.673833996749655,-2.04043523612561,6.00526105654235,14.8693993664865,5.74210124871739,0.264641424003956,-2.87830000648649,-2.13050806356505,-5.74210124871739,4.73535857599604,1.01908959328455,-1.47092667336324,-0.403236322914306,-0.140426703142112,-0.286706581362586,-2.13050806356505
"6301",6301,"UCSB","IZC","eb6b0b8b-ec21-488a-8e44-3459e3bdce53","6ef2537a-f545-48b3-b82e-af3e156d3891","UCSBIZC00038273","Apidae","Bombus melanopygus",6898,"Nylander, 1848","Bombus","","melanopygus",NA,"",NA,"Species","Dannae Godinez","24-May-22",NA,"Sophie Cameron","","4/26/22",2022,4,26,116,NA,"26-Apr-22","","Newly restored chaparral","female",1,"United States","US","California","Santa Barbara","","North Campus Open Space","","WGS84",10,"","http://creativecommons.org/publicdomain/zero/1.0/","325aefb1-64a3-4432-9f19-c30d4fcc647f","https://library.big-bee.net/portal/collections/individual/index.php?occid=2127231","https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00038/UCSB-IZC00038273_had_lbs.JPG","https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00038/UCSB-IZC00038273_had_lbs.JPG","https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00038/UCSB-IZC00038273_had_lbs_tn.jpg","https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00038/UCSB-IZC00038273_had_lbs00038273.jpg","http://creativecommons.org/publicdomain/zero/1.0/","University of California Santa Barbara Invertebrate Zoology Collection (UCSB-IZC)","","CC BY-NC-SA (Attribution-NonCommercial-ShareAlike)",5,0.373932692,0.044796895,NA,NA,2022,15.6530997753143,35.758798596,0,0,0,0,2022,22,"Developed, Low Intensity",20.70949936,-4.261666667,2020,"8",-119.84973,34.40766,3.60437761458126,2.67252395038142,0.764514334356899,-0.443847285803538,-1.33071662451521,-0.423091706325551,-0.673833996749655,-0.983679465678212,6.00526105654235,14.8693993664865,5.74210124871739,0.264641424003956,-2.92409926648649,-2.40088344196109,-5.74210124871739,-0.264641424003956,1.0077762100177,-1.63650210371377,-0.403236322914306,-0.384855169728923,-0.195125938656945,-2.40088344196109
"6302",6302,"UCSB","IZC","eb6b0b8b-ec21-488a-8e44-3459e3bdce53","64737476-6d87-4ca1-9146-fdb230ea3809","UCSBIZC00038276","Apidae","Anthophora californica",5913,"Cresson, 1869","Anthophora","","californica",NA,"",NA,"Species","Rebecca Vasquez","24-May-22",NA,"Fernanda Espinosa & Rebecca Vasquez","","4/19/22",2022,4,19,109,NA,"4/19/22","","","female",1,"United States","US","California","Santa Barbara","","University of California Santa Barbara Lagoon Island","","WGS84",10,"","http://creativecommons.org/publicdomain/zero/1.0/","ef872325-3e82-4d9d-bf35-deefb8a044f5","https://library.big-bee.net/portal/collections/individual/index.php?occid=2127250","https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00038/UCSB-IZC00038276_had_lbs.JPG","https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00038/UCSB-IZC00038276_had_lbs.JPG","https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00038/UCSB-IZC00038276_had_lbs_tn.jpg","https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00038/UCSB-IZC00038276_had_lbs00038276.jpg","http://creativecommons.org/publicdomain/zero/1.0/","University of California Santa Barbara Invertebrate Zoology Collection (UCSB-IZC)","","CC BY-NC-SA (Attribution-NonCommercial-ShareAlike)",4,0.396972406,0.043672899,NA,NA,2021,14.860991080602,1625.087952,0,0,0,0,2021,52,"Shrub/Scrub",19.74149895,-5.269166667,2020,"8",-119.84837,34.40796,7.3939323796658,2.62639103775586,0.974590232852678,-0.66390287253761,0.703588879552413,-0.423091706325551,-0.673833996749655,-0.92388850700785,6.00526105654235,14.8693993664865,5.74210124871739,0.264641424003956,-1.96459990648649,1.38867132312345,-5.74210124871739,-0.264641424003956,1.24479279072195,0.684186876133646,-0.403236322914306,-0.384855169728923,0.196922204728939,1.38867132312345
