institutionCode,collectionCode,collectionID,occurrenceID,catalogNumber,family,scientificName,taxonID,scientificNameAuthorship,genus,subgenus,specificEpithet,verbatimTaxonRank,infraspecificEpithet,cultivarEpithet,taxonRank,identifiedBy,dateIdentified,identificationReferences,recordedBy,recordNumber,eventDate,year,month,day,startDayOfYear,endDayOfYear,verbatimEventDate,occurrenceRemarks,habitat,sex,individualCount,country,countryCode,stateProvince,county,municipality,locality,locationRemarks,geodeticDatum,coordinateUncertaintyInMeters,verbatimCoordinates,rights.x,recordID,references,identifier,accessURI,thumbnailAccessURI,goodQualityAccessURI,rights.y,Owner,creator,UsageTerms,total_n,median_itd,sd_itd,verbatimScientificName,acceptedSpecies,developmentYear,tmean_annual,ppt_annual,urban_fraction,cropland_fraction,grazing_fraction,pasture_fraction,nlcd_year,nlcd_value,nlcd_class,tmax_annual,pdsi_annual,decade,grid_id,decimalLongitude,decimalLatitude
UCSB,IZC,eb6b0b8b-ec21-488a-8e44-3459e3bdce53,42b07120-7cba-4634-81b1-8ccc5afc6877,UCSBIZC00010876,Apidae,Xylocopa tabaniformis orpifex,50359,"Smith, 1874",Xylocopa,,tabaniformis,NA,orpifex,NA,Subspecies,Katja Seltmann,2018,NA,Matthew Jones,,5/28/17,2017,5,28,148,NA,5/28/17,,,female,1,United States,US,California,Santa Barbara,Isla Vista,Isla Vista,,WGS84,2476,,http://creativecommons.org/publicdomain/zero/1.0/,4998847d-a5d4-4aad-8a2a-013f47db8600,https://library.big-bee.net/portal/collections/individual/index.php?occid=69489,https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00010/UCSB-IZC00010876_had_lbs.JPG,https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00010/UCSB-IZC00010876_had_lbs.JPG,https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00010/UCSB-IZC00010876_had_lbs_tn.jpg,https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00010/UCSB-IZC00010876_had_lbs00010876.jpg,http://creativecommons.org/publicdomain/zero/1.0/,University of California Santa Barbara Invertebrate Zoology Collection (UCSB-IZC),,CC BY-NC-SA (Attribution-NonCommercial-ShareAlike),4,0.575285178,0.025561755,NA,NA,2016,12.7670002,107.6709976,29,0,0,0,2016,22,"Developed, Low Intensity",20.58400154,-1.383333333,2010,8,-119.860972,34.413329
UCSB,IZC,eb6b0b8b-ec21-488a-8e44-3459e3bdce53,2f82aa9f-c344-40f7-9d47-76555d6db29c,UCSBIZC00010906,Apidae,Bombus californicus,6788,"Smith, 1854",Bombus,,californicus,NA,,NA,Species,Katja Seltmann,2018,NA,,,08/01/2001,2001,8,1,213,NA,08/01/2001,,,female,1,United States,US,California,Santa Barbara,Santa Barbara,"University of California, Santa Barbara North Bluff",,WGS84,338,,http://creativecommons.org/publicdomain/zero/1.0/,0ca3d670-4bc6-4c12-b377-6efdbf63d9b1,https://library.big-bee.net/portal/collections/individual/index.php?occid=69481,https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00010/UCSB-IZC00010906_had_lbs_lg.jpg,https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00010/UCSB-IZC00010906_had_lbs_lg.jpg,https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00010/UCSB-IZC00010906_had_lbs_tn.jpg,https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00010/UCSB-IZC00010906_had_lbs.JPG,http://creativecommons.org/publicdomain/zero/1.0/,University of California Santa Barbara Invertebrate Zoology Collection (UCSB-IZC),,CC BY-NC-SA (Attribution-NonCommercial-ShareAlike),5,0.596653037,0.085480303,NA,NA,2001,10.14000034,200.1499939,0,5.101628304,4.345105171,0,2001,22,"Developed, Low Intensity",18.64500046,-2.419166667,2000,8,-119.842915,34.417246
UCSB,IZC,eb6b0b8b-ec21-488a-8e44-3459e3bdce53,f648c4ec-fcc8-4b75-adb3-aa4c112164e5,UCSBIZC00011272,Apidae,Bombus vosnesenskii,7022,"Radoszkowski, 1862",Bombus,,vosnesenskii,NA,,NA,Species,Jaime Pawelek,2018,NA,Justine Bethel; EEMB 118 Entomology Class,,7/13/18,2018,7,13,194,NA,13-Jul-18,,,male,1,United States,US,California,Santa Barbara,,Bluffs Overlook Trail,,WGS84,10,,http://creativecommons.org/publicdomain/zero/1.0/,873094f9-b933-40ad-94a0-6635bfd6e15f,https://library.big-bee.net/portal/collections/individual/index.php?occid=69956,https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00011/UCSB-IZC00011272_had_lbs_lg.jpg,https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00011/UCSB-IZC00011272_had_lbs_lg.jpg,https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00011/UCSB-IZC00011272_had_lbs_tn.jpg,https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00011/UCSB-IZC00011272_had_lbs.JPG,http://creativecommons.org/publicdomain/zero/1.0/,University of California Santa Barbara Invertebrate Zoology Collection (UCSB-IZC),,CC BY-NC-SA (Attribution-NonCommercial-ShareAlike),5,0.38918746,0.053200448,NA,NA,2018,13.64500046,53.32699966,0,0,0,0,2018,52,Shrub/Scrub,20.73800087,-2.884166667,2010,8,-119.8854,34.4163
NA,NA,NA,NA,UCSBIZC00012162,Halictidae,Lasioglossum sisymbrii,NA,NA,Lasioglossum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,05/08/2018,2018,5,8,NA,NA,NA,NA,NA,female,NA,United States,NA,California,NA,NA,University of California Santa Barbara North Campus Open Space South Parcel Vernal Pool,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0.191939883,0.224361932,"Lasioglossum sisymbrii (Cockerell, 1895)",Lasioglossum sisymbrii,2018,13.64500046,53.32699966,0,0,0,0,2018,71,Grassland/Herbaceous,20.73800087,-2.884166667,2010,8,-119.87847,34.417537
UCSB,IZC,eb6b0b8b-ec21-488a-8e44-3459e3bdce53,66564385-a62f-4ffc-8c1c-6003a90fc24f,UCSBIZC00012185,Apidae,Xylocopa varipuncta,62907,"Patton, 1879",Xylocopa,,varipuncta,NA,,NA,Species,Rachel Behm,2017,NA,K. Townsend,,05/10/2003,2003,5,10,130,NA,05/10/2003,prep: K. Townsend,,female,1,United States,US,California,Santa Clara,Sunnyvale,,,WGS84,6717,,http://creativecommons.org/publicdomain/zero/1.0/,c28e4295-672d-4ebc-b35d-c044ffb2279d,https://library.big-bee.net/portal/collections/individual/index.php?occid=68847,https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00012/UCSB-IZC00012185._had_lbs_lg.jpg,https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00012/UCSB-IZC00012185._had_lbs_lg.jpg,https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00012/UCSB-IZC00012185._had_lbs_tn.jpg,https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00012/UCSB-IZC00012185._had_lbs.JPG,http://creativecommons.org/publicdomain/zero/1.0/,University of California Santa Barbara Invertebrate Zoology Collection (UCSB-IZC),,CC0 1.0 (Public-domain),5,0.707929486,0.092047699,NA,NA,2002,8.653000832,19.19000053,376,0,0,0,2002,22,"Developed, Low Intensity",21.31300163,-2.185833333,2000,19,-121.955236,37.354108
UCSB,IZC,eb6b0b8b-ec21-488a-8e44-3459e3bdce53,76b9f62d-15df-43d2-923b-7aa8fd1589c8,UCSBIZC00012192,Apidae,Xylocopa varipuncta,62907,"Patton, 1879",Xylocopa,,varipuncta,NA,,NA,Species,Rachel Behm,2017,NA,Trevor Corson,,4/27/14,2014,4,27,117,NA,4/27/14,,,male,1,United States,US,California,Santa Barbara,Isla Vista,Del Playa Drive,,WGS84,742,,http://creativecommons.org/publicdomain/zero/1.0/,18afb9c8-b030-4bbd-bd4a-892d0a37db19,https://library.big-bee.net/portal/collections/individual/index.php?occid=68852,https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00012/UCSB-IZC00012192_had_lbs.JPG,https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00012/UCSB-IZC00012192_had_lbs.JPG,https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00012/UCSB-IZC00012192_had_lbs_tn.jpg,https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00012/UCSB-IZC00012192_had_lbs00012192.jpg,http://creativecommons.org/publicdomain/zero/1.0/,University of California Santa Barbara Invertebrate Zoology Collection (UCSB-IZC),,CC BY-NC-SA (Attribution-NonCommercial-ShareAlike),5,0.685012821,0.055485747,NA,NA,2013,10.18000031,52.91699982,69,0,0,0,2013,23,"Developed, Medium Intensity",19.68200111,-2.835833333,2010,8,-119.861274,34.409807
UCSB,IZC,eb6b0b8b-ec21-488a-8e44-3459e3bdce53,05269542-9771-4bcd-9669-87b207257c46,UCSBIZC00012203,Apidae,Xylocopa tabaniformis orpifex,50359,"Smith, 1874",Xylocopa,,tabaniformis,NA,orpifex,NA,Subspecies,Katja Seltmann,2018,NA,Eloy Bacilio,,05/12/2016,2016,5,12,133,NA,05/12/2016,,,female,1,United States,US,California,Santa Barbara,Santa Barbara,"University of California, Santa Barbara Manzanita Village; 34.409492 -119.852232",,WGS84,170,,http://creativecommons.org/publicdomain/zero/1.0/,dc3266fe-e131-47b8-a5b1-1783323b49b7,https://library.big-bee.net/portal/collections/individual/index.php?occid=68862,https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00012/UCSB-IZC00012203_had_lbs.JPG,https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00012/UCSB-IZC00012203_had_lbs.JPG,https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00012/UCSB-IZC00012203_had_lbs_tn.jpg,https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00012/UCSB-IZC00012203_had_lbs00012203.jpg,http://creativecommons.org/publicdomain/zero/1.0/,University of California Santa Barbara Invertebrate Zoology Collection (UCSB-IZC),,CC BY-NC-SA (Attribution-NonCommercial-ShareAlike),5,0.462942026,0.081269906,NA,NA,2015,13.48800087,24.29400063,0,0,0,0,2015,23,"Developed, Medium Intensity",21.88400078,-4.7975,2010,8,-119.852232,34.409492
UCSB,IZC,eb6b0b8b-ec21-488a-8e44-3459e3bdce53,bae0629d-d7fc-47ff-8274-179cacc63402,UCSBIZC00012221,Apidae,Xylocopa tabaniformis orpifex,50359,"Smith, 1874",Xylocopa,,tabaniformis,NA,orpifex,NA,Subspecies,Katja Seltmann,2018,NA,Samantha Kruger,,05/12/2015,2015,5,12,132,NA,05/12/2015,,,female,1,United States,US,California,Santa Barbara,Isla Vista,Isla Vista Park,,WGS84,2298,,http://creativecommons.org/publicdomain/zero/1.0/,37e061b5-db55-4300-8041-5853e92addc2,https://library.big-bee.net/portal/collections/individual/index.php?occid=68880,https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00012/UCSB-IZC00012221_had_lbs.JPG,https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00012/UCSB-IZC00012221_had_lbs.JPG,https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00012/UCSB-IZC00012221_had_lbs_tn.jpg,https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00012/UCSB-IZC00012221_had_lbs00012221.jpg,http://creativecommons.org/publicdomain/zero/1.0/,University of California Santa Barbara Invertebrate Zoology Collection (UCSB-IZC),,CC BY-NC-SA (Attribution-NonCommercial-ShareAlike),5,0.550351435,0.03914277,NA,NA,2014,13.23700047,0,29,0,0,0,2014,22,"Developed, Low Intensity",21.26200104,-5.756666667,2010,8,-119.860972,34.413329
UCSB,IZC,eb6b0b8b-ec21-488a-8e44-3459e3bdce53,bd2455ab-eed3-4db7-b64e-d1ec0994f4e1,UCSBIZC00012223,Apidae,Xylocopa varipuncta,62907,"Patton, 1879",Xylocopa,,varipuncta,NA,,NA,Species,Jamie Pawelek,2017,NA,,,1970-04,1970,4,0,NA,NA,4 1970,,,female,1,United States,US,California,Santa Barbara,Goleta,Goleta,,,9489,,http://creativecommons.org/publicdomain/zero/1.0/,20989ee9-c8f3-4a66-b5ea-cbb2cb0d9ec4,https://library.big-bee.net/portal/collections/individual/index.php?occid=68882,https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00012/UCSB-IZC00012223_had_lbs.JPG,https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00012/UCSB-IZC00012223_had_lbs.JPG,https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00012/UCSB-IZC00012223_had_lbs_tn.jpg,https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00012/UCSB-IZC00012223_had_lbs00012223.jpg,http://creativecommons.org/publicdomain/zero/1.0/,University of California Santa Barbara Invertebrate Zoology Collection (UCSB-IZC),,CC BY-NC-SA (Attribution-NonCommercial-ShareAlike),5,0.680985326,0.14261253,NA,NA,1969,12.3760004,463.5369873,5,2.962956667,13.82537746,0,NA,NA,NA,20.41700172,0.251666667,1960,8,-119.81116,34.436396
UCSB,IZC,eb6b0b8b-ec21-488a-8e44-3459e3bdce53,926c9cce-3bd4-44d3-b260-50adfc68263e,UCSBIZC00012230,Apidae,Xylocopa varipuncta,62907,"Patton, 1879",Xylocopa,,varipuncta,NA,,NA,Species,Rachel Behm,2017,NA,A. Henderson,,5/30/03,2003,5,30,150,NA,5/30/03,,,female,1,United States,US,California,Santa Barbara,,Rattlesnake Canyon,,WGS84,3036,,http://creativecommons.org/publicdomain/zero/1.0/,dd1685f0-9e29-483f-b0fe-c3290171eb5c,https://library.big-bee.net/portal/collections/individual/index.php?occid=68886,https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00012/UCSB-IZC00012230_had_lbs.JPG,https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00012/UCSB-IZC00012230_had_lbs.JPG,https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00012/UCSB-IZC00012230_had_lbs_tn.jpg,https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00012/UCSB-IZC00012230_had_lbs00012230.jpg,http://creativecommons.org/publicdomain/zero/1.0/,University of California Santa Barbara Invertebrate Zoology Collection (UCSB-IZC),,CC BY-NC-SA (Attribution-NonCommercial-ShareAlike),5,0.744403817,0.12129105,NA,NA,2002,11.62400055,33.78499985,0,0,0,0,2002,42,Evergreen Forest,21.0510006,-2.185833333,2000,9,-119.687669,34.471588
UCSB,IZC,eb6b0b8b-ec21-488a-8e44-3459e3bdce53,fb3a2d8a-8542-40df-8081-98e3dbc23e4b,UCSBIZC00012235,Apidae,Xylocopa varipuncta,62907,"Patton, 1879",Xylocopa,,varipuncta,NA,,NA,Species,Rachel Behm,2017,NA,Charlene Lo,,5/16/15,2015,5,16,136,NA,5/16/15,,,female,1,United States,US,California,Santa Barbara,Santa Barbara,"University of California, Santa Barbara",,WGS84,722,,http://creativecommons.org/publicdomain/zero/1.0/,9991620c-76b1-4b8b-a661-5d0f6d318f53,https://library.big-bee.net/portal/collections/individual/index.php?occid=68891,https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00012/UCSB-IZC00012235_had_lbs.JPG,https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00012/UCSB-IZC00012235_had_lbs.JPG,https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00012/UCSB-IZC00012235_had_lbs_tn.jpg,https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00012/UCSB-IZC00012235_had_lbs00012235.jpg,http://creativecommons.org/publicdomain/zero/1.0/,University of California Santa Barbara Invertebrate Zoology Collection (UCSB-IZC),,CC BY-NC-SA (Attribution-NonCommercial-ShareAlike),4,0.703416776,0.024003105,NA,NA,2014,13.62900066,0,0,0,0,0,2014,22,"Developed, Low Intensity",21.70900154,-5.756666667,2010,8,-119.847305,34.412534
UCSB,IZC,eb6b0b8b-ec21-488a-8e44-3459e3bdce53,30a6c9c5-cfbd-4f03-8bdb-a38dba7f7d5a,UCSBIZC00012236,Apidae,Xylocopa varipuncta,62907,"Patton, 1879",Xylocopa,,varipuncta,NA,,NA,Species,Rachel Behm,2017,NA,C. Alba,,5/14/03,2003,5,14,134,NA,5/14/03,,,male,1,United States,US,California,Santa Barbara,Santa Barbara,"University of California, Santa Barbara Garden Plot",,WGS84,456,,http://creativecommons.org/publicdomain/zero/1.0/,742d7a4a-6478-486e-8fb8-253f30265b7a,https://library.big-bee.net/portal/collections/individual/index.php?occid=68892,https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00012/UCSB-IZC00012236_had_lbs.JPG,https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00012/UCSB-IZC00012236_had_lbs.JPG,https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00012/UCSB-IZC00012236_had_lbs_tn.jpg,https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00012/UCSB-IZC00012236_had_lbs00012236.jpg,http://creativecommons.org/publicdomain/zero/1.0/,University of California Santa Barbara Invertebrate Zoology Collection (UCSB-IZC),,CC BY-NC-SA (Attribution-NonCommercial-ShareAlike),5,0.741061806,0.077340784,NA,NA,2002,10.34600067,33.4640007,0,0,1.446343422,0,2002,21,"Developed, Open Space",18.79400063,-2.185833333,2000,8,-119.858171,34.420556
UCSB,IZC,eb6b0b8b-ec21-488a-8e44-3459e3bdce53,b4a73c3e-622a-4ba0-9e82-cbb96ef78088,UCSBIZC00012292,Apidae,Xylocopa varipuncta,62907,"Patton, 1879",Xylocopa,,varipuncta,NA,,NA,Species,Jamie Pawelek,2017,NA,J. Hayes,,07/01/1961,1961,7,1,182,NA,1-VII-61,,,female,1,United States,US,California,Orange,Newport Beach,Newport Beach,,WGS84,8685,,http://creativecommons.org/publicdomain/zero/1.0/,efac39e4-7892-4af1-a7f7-b745300ebba2,https://library.big-bee.net/portal/collections/individual/index.php?occid=68918,https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00012/UCSB-IZC00012292_had_lbs.JPG,https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00012/UCSB-IZC00012292_had_lbs.JPG,https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00012/UCSB-IZC00012292_had_lbs_tn.jpg,https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00012/UCSB-IZC00012292_had_lbs00012292.jpg,http://creativecommons.org/publicdomain/zero/1.0/,University of California Santa Barbara Invertebrate Zoology Collection (UCSB-IZC),,CC BY-NC-SA (Attribution-NonCommercial-ShareAlike),5,0.718150075,0.087675244,NA,NA,1960,11.44200039,53.93999863,3,1.787484765,2.218563795,0,NA,NA,NA,20.75000191,-2.860833333,1960,4,-117.928947,33.61891
UCSB,IZC,eb6b0b8b-ec21-488a-8e44-3459e3bdce53,0ebe5dc8-d051-4a9f-b004-1897ced7fb92,UCSBIZC00014648,Andrenidae,Andrena principalis,5098,"LaBerge, 1986",Andrena,,principalis,NA,,NA,Species,John Asher,2008,NA,Adrian Wenner,34,1/19/92,1992,1,19,19,NA,19-Jan-92,,Ex Arctostaphylos,female,1,United States,US,California,Santa Barbara,,"Santa Cruz Island, S. Ridge Rd.",,WGS84,8800,,http://creativecommons.org/publicdomain/zero/1.0/,d8ea02dd-c462-43a7-aedd-55201ca6b4a0,https://library.big-bee.net/portal/collections/individual/index.php?occid=69339,https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00014/UCSB-IZC00014648_had_lbs.JPG,https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00014/UCSB-IZC00014648_had_lbs.JPG,https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00014/UCSB-IZC00014648_had_lbs_tn.jpg,https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00014/UCSB-IZC00014648_had_lbs00014648.jpg,http://creativecommons.org/publicdomain/zero/1.0/,University of California Santa Barbara Invertebrate Zoology Collection (UCSB-IZC),,CC BY-NC-SA (Attribution-NonCommercial-ShareAlike),4,0.234840244,0.01651357,NA,NA,1991,11.81800079,42.97100067,0,NA,NA,NA,1991,52,Shrub/Scrub,20.16400146,-2.548333333,1990,8,-119.753683,33.996689
UCSB,IZC,eb6b0b8b-ec21-488a-8e44-3459e3bdce53,940d9f0f-f955-4d31-9b92-8b82a9e4bf82,UCSBIZC00014658,Andrenidae,Andrena principalis,5098,"LaBerge, 1986",Andrena,,principalis,NA,,NA,Species,John Asher,2008,NA,Adrien Wenner,35,1/19/92,1992,1,19,19,NA,1/19/92,,Arctostaphylos,female,1,United States,US,California,Santa Barbara,,Santa Cruz Island; South Ridge Road,,WGS84,8800,,http://creativecommons.org/publicdomain/zero/1.0/,06acfcc4-109e-4a62-a828-d277cb160181,https://library.big-bee.net/portal/collections/individual/index.php?occid=69341,https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00014/UCSB-IZC00014658_had_lbs.JPG,https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00014/UCSB-IZC00014658_had_lbs.JPG,https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00014/UCSB-IZC00014658_had_lbs_tn.jpg,https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00014/UCSB-IZC00014658_had_lbs00014658.jpg,http://creativecommons.org/publicdomain/zero/1.0/,University of California Santa Barbara Invertebrate Zoology Collection (UCSB-IZC),,CC BY-NC-SA (Attribution-NonCommercial-ShareAlike),5,0.226993963,0.024524531,NA,NA,1991,11.81800079,42.97100067,0,NA,NA,NA,1991,52,Shrub/Scrub,20.16400146,-2.548333333,1990,8,-119.753683,33.996689
UCSB,IZC,eb6b0b8b-ec21-488a-8e44-3459e3bdce53,60dda399-6014-435b-8e0d-da9604c976fc,UCSBIZC00014663,Apidae,Xylocopa varipuncta,62907,"Patton, 1879",Xylocopa,,varipuncta,NA,,NA,Species,Jamie Pawelek,2018,NA,E. Sathis,,05/01/2018,2018,5,1,121,NA,05/01/2018,,,male,1,United States,US,California,Santa Barbara,Isla Vista,"Isla Vista, Trigo Road",,WGS84,734,,http://creativecommons.org/publicdomain/zero/1.0/,6801d00f-2b10-4d86-a110-1ab70ad03c88,https://library.big-bee.net/portal/collections/individual/index.php?occid=69343,https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00014/UCSB-IZC00014663_had_lbs.JPG,https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00014/UCSB-IZC00014663_had_lbs.JPG,https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00014/UCSB-IZC00014663_had_lbs_tn.jpg,https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00014/UCSB-IZC00014663_had_lbs00014663.jpg,http://creativecommons.org/publicdomain/zero/1.0/,University of California Santa Barbara Invertebrate Zoology Collection (UCSB-IZC),,CC BY-NC-SA (Attribution-NonCommercial-ShareAlike),3,0.796283523,0.063837119,NA,NA,2017,11.29000092,230.1040039,69,0,0,0,2017,23,"Developed, Medium Intensity",20.43200111,-0.03,2010,8,-119.861674,34.411177
UCSB,IZC,eb6b0b8b-ec21-488a-8e44-3459e3bdce53,5319cb48-6eb4-4b8a-8dfb-d80795156052,UCSBIZC00014690,Megachilidae,Osmia atrocyanea,18737,"Cockerell, 1897",Osmia,,atrocyanea,NA,,NA,Species,Jamie Pawelek,2019,NA,E. Mollenhauer,,5/23/15,2015,5,23,143,NA,23-May-15,,,female,1,United States,US,California,Santa Barbara,,Lizards Mouth,,WGS84,199,,http://creativecommons.org/publicdomain/zero/1.0/,51e6bdc2-d5f7-4f23-9319-aa89f307100b,https://library.big-bee.net/portal/collections/individual/index.php?occid=69347,https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00014/UCSB-IZC00014690_had_lbs.JPG,https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00014/UCSB-IZC00014690_had_lbs.JPG,https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00014/UCSB-IZC00014690_had_lbs_tn.jpg,https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00014/UCSB-IZC00014690_had_lbs00014690.jpg,http://creativecommons.org/publicdomain/zero/1.0/,University of California Santa Barbara Invertebrate Zoology Collection (UCSB-IZC),,CC BY-NC-SA (Attribution-NonCommercial-ShareAlike),5,0.324769959,0.033330975,NA,NA,2014,17.52099991,0,0,1.505373716,20.07681274,0,2014,52,Shrub/Scrub,23.48400116,-5.756666667,2010,8,-119.866131,34.502484
UCSB,IZC,eb6b0b8b-ec21-488a-8e44-3459e3bdce53,82febd2c-630a-43b2-b5b5-ed58ea0ebf8b,UCSBIZC00014716,Andrenidae,Andrena principalis,5098,"LaBerge, 1986",Andrena,,principalis,NA,,NA,Species,John Asher,2008,NA,Adrian Wenner,32,1/19/92,1992,1,19,19,NA,1/19/92,,,female,1,United States,US,California,Santa Barbara,,Santa Cruz Island; South Ridge Road,,WGS84,8800,,http://creativecommons.org/publicdomain/zero/1.0/,2c99f297-4c84-4777-8753-0cab6522078b,https://library.big-bee.net/portal/collections/individual/index.php?occid=69351,https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00014/UCSB-IZC00014716_had_lbs.JPG,https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00014/UCSB-IZC00014716_had_lbs.JPG,https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00014/UCSB-IZC00014716_had_lbs_tn.jpg,https://ecdysis.org/imglib/ecdysis/UCSB_IZC/UCSB-IZC00014/UCSB-IZC00014716_had_lbs00014716.jpg,http://creativecommons.org/publicdomain/zero/1.0/,University of California Santa Barbara Invertebrate Zoology Collection (UCSB-IZC),,CC BY-NC-SA (Attribution-NonCommercial-ShareAlike),4,0.235316136,0.039869081,NA,NA,1991,11.81800079,42.97100067,0,NA,NA,NA,1991,52,Shrub/Scrub,20.16400146,-2.548333333,1990,8,-119.753683,33.996689
